



SBG Time:      167/2016/0012, 09:22:08.000000042

Computer Time: 2016/12/0009, 22:09:40.000000004

SBG Time:      167/2016/0012, 09:22:08.000000042

Computer Time: 2016/12/0009, 22:09:50.000000004

SBG Time:      167/2016/0012, 09:22:08.000000043

Computer Time: 2016/12/0009, 22:10:00.000000004

SBG Time:      167/2016/0012, 09:22:08.000000043

Computer Time: 2016/12/0009, 22:10:10.000000004

SBG Time:      167/2016/0012, 09:22:08.000000043

Computer Time: 2016/12/0009, 22:10:20.000000004

SBG Time:      167/2016/0012, 09:22:08.000000043

Computer Time: 2016/12/0009, 22:10:30.000000004

SBG Time:      167/2016/0012, 09:22:08.000000043

Computer Time: 2016/12/0009, 22:10:40.000000004

SBG Time:      167/2016/0012, 09:22:08.000000044

Computer Time: 2016/12/0009, 22:10:50.000000004

SBG Time:      167/2016/0012, 09:22:08.000000044

